LSPosed/LSPatch: v0.6
Xposed-Modules-Repo/io.github.tehcneko.telespeed: 7-1.0.6
shatyuka/Killergram: 22.03.12
forkgram/TelegramAndroid: 10.9.5.0
NextAlone/Nagram: 1176
Telegram-FOSS-Team/Telegram-FOSS: v10.12.0
Xposed-Modules-Repo/nep.timeline.re_telegram: 90-Bocchi
Nekogram/Nekogram: v10.13.1.1
Xposed-Modules-Repo/com.simo.tgramhooks: 1-1.3.5
